Prandtl,taux,Nu,chi
1.0,0,7.069875278748088,100.0
2.0,0,6.765339496721173,100.0
4.0,0,6.630693788937529,100.0
6.0,0,6.101322247295968,100.0
8.0,0,6.019050107367537,100.0
10.0,0,6.491030227418867,100.0
15.0,0,6.53729923890088,100.0
20.0,0,6.085023951067801,100.0
40.0,0,6.494167155596276,100.0
15.0,0,1.0077770915974222,1.0
60.0,0,6.5128126087129905,100.0
80.0,0,6.396625775189296,100.0
100.0,0,6.414799384520137,100.0
20.0,0,1.0449233256851498,1.0
40.0,0,1.2063638036671427,1.0
1.0,6.412500000000001e-9,4.776335945900916,1.0
60.0,6.412500000000001e-9,1.1800729113597817,1.0
80.0,6.412500000000001e-9,1.2559079871880865,1.0
100.0,6.412500000000001e-9,1.20880600357742,1.0
1.0,6.412500000000001e-9,6.747452400263481,2.0
2.0,6.412500000000001e-9,1.1243739860792308,2.0
4.0,6.412500000000001e-9,1.9380983819122632,2.0
6.0,6.412500000000001e-9,1.308308461452824,2.0
8.0,6.412500000000001e-9,1.0037028229805045,2.0
10.0,6.412500000000001e-9,1.0052768441638325,2.0
15.0,6.412500000000001e-9,1.0057806211522093,2.0
2.0,6.412500000000001e-9,1.27812236589439,1.0
20.0,6.412500000000001e-9,1.2170343212124917,2.0
40.0,6.412500000000001e-9,1.3163580424712655,2.0
60.0,6.412500000000001e-9,1.2131218395773404,2.0
80.0,6.412500000000001e-9,1.576547574578978,2.0
100.0,6.412500000000001e-9,1.6395421524957166,2.0
1.0,6.412500000000001e-9,1.0775516778805931,5.0
2.0,6.412500000000001e-9,1.3207314014672367,5.0
4.0,6.412500000000001e-9,1.075271117115777,5.0
6.0,6.412500000000001e-9,1.0022381657965838,5.0
8.0,6.412500000000001e-9,1.0154915236234976,5.0
4.0,6.412500000000001e-9,1.0189071699835308,1.0
10.0,6.412500000000001e-9,1.2584508583226908,5.0
15.0,6.412500000000001e-9,1.473072990778069,5.0
20.0,6.412500000000001e-9,1.4671499201045903,5.0
40.0,6.412500000000001e-9,2.791157568419143,5.0
60.0,6.412500000000001e-9,2.891940737442063,5.0
80.0,6.412500000000001e-9,3.3009038721229027,5.0
100.0,6.412500000000001e-9,3.0448751302408,5.0
1.0,6.412500000000001e-9,1.011873099647095,10.0
2.0,6.412500000000001e-9,1.0574279056373415,10.0
4.0,6.412500000000001e-9,1.705008723497241,10.0
6.0,6.412500000000001e-9,1.1510710788612657,1.0
6.0,6.412500000000001e-9,2.2203403837742477,10.0
8.0,6.412500000000001e-9,1.1286517577021422,10.0
10.0,6.412500000000001e-9,3.1910903415826963,10.0
15.0,6.412500000000001e-9,3.6099947611211247,10.0
20.0,6.412500000000001e-9,3.6305382647208826,10.0
40.0,6.412500000000001e-9,3.599282530251309,10.0
60.0,6.412500000000001e-9,3.472639712458594,10.0
80.0,6.412500000000001e-9,3.5386006995753294,10.0
100.0,6.412500000000001e-9,2.797043319653653,10.0
1.0,6.412500000000001e-9,1.6701218623943,50.0
8.0,6.412500000000001e-9,1.0151971975134684,1.0
2.0,6.412500000000001e-9,3.123416472687444,50.0
4.0,6.412500000000001e-9,5.490225449164303,50.0
6.0,6.412500000000001e-9,5.434898247042179,50.0
8.0,6.412500000000001e-9,5.370463070439283,50.0
10.0,6.412500000000001e-9,5.508135742012994,50.0
15.0,6.412500000000001e-9,5.494991112014703,50.0
20.0,6.412500000000001e-9,5.415699178301163,50.0
40.0,6.412500000000001e-9,5.4094267857162235,50.0
60.0,6.412500000000001e-9,5.214129184610221,50.0
80.0,6.412500000000001e-9,5.4008155647634535,50.0
10.0,6.412500000000001e-9,1.004161359812764,1.0
100.0,6.412500000000001e-9,5.4225796821166465,50.0
1.0,6.412500000000001e-9,1.556790272088433,100.0
2.0,6.412500000000001e-9,3.861037154306358,100.0
4.0,6.412500000000001e-9,6.543653530577995,100.0
6.0,6.412500000000001e-9,5.9143921464499964,100.0
8.0,6.412500000000001e-9,6.339552454466114,100.0
10.0,6.412500000000001e-9,6.42657033285041,100.0
15.0,6.412500000000001e-9,6.245851689493599,100.0
20.0,6.412500000000001e-9,6.437698378354975,100.0
40.0,6.412500000000001e-9,6.461197573441484,100.0
15.0,6.412500000000001e-9,1.0109423730990894,1.0
60.0,6.412500000000001e-9,6.5057703613536315,100.0
80.0,6.412500000000001e-9,6.430198205143274,100.0
100.0,6.412500000000001e-9,6.408574125396908,100.0
20.0,6.412500000000001e-9,1.0100736314485652,1.0
40.0,6.412500000000001e-9,1.00651370724219,1.0
